,Team Number,Team Name,Non Penalty OPR,OPR,Non Penalty OPRc,Auto OPRc,TeleOp OPRc,End Game OPRc,Avg Score,Max Norm Score,Region,Avg RP,Avg Opp,Event W-L-T
11271,17191,CMS Robot Designers - 1,13.4,15.5,11.6,4.6,6.4,0.6,42.2,61,Texas,0.8,114.8,2‑3‑0
11272,22301,Legionaries,13.4,23.9,16.5,0.0,15.2,1.3,51.7,56,Georgia,0.8,61.2,3‑3‑0
11273,19686,Cedar Bots 2,13.4,13.0,12.7,2.7,7.3,2.7,53.8,77,Iowa,0.7,81.3,2‑4‑0
11274,22068,Short Circuit,13.4,14.8,14.1,1.3,9.0,3.9,35.6,73,Indiana,0.4,42.2,1‑4‑0
11275,22566,Warriors,13.4,12.4,14.1,4.3,8.7,1.1,63.8,109,California,0.0,95.6,0‑5‑0
11276,13178,Roncalli Robo-Cavs,13.4,14.9,12.4,3.6,3.3,5.6,45.6,81,North,1.2,65.8,4‑4‑0
11277,20791,Kronos,13.4,10.7,15.3,1.4,10.3,3.5,88.0,138,California,1.2,65.8,3‑4‑0
11278,16632,RackenPigeons,13.4,15.8,12.5,0.4,7.7,4.3,35.8,47,Georgia,0.8,41.4,2‑3‑0
11279,9923,Team AAA,13.4,20.2,7.6,0.3,3.5,3.7,44.2,85,Texas,1.0,51.5,3‑3‑0
11280,22943,13.4,27.0,13.4,0.0,7.8,5.6,0.0,72,California Northern CA-NorCal San Jose #4 02/05/23,15,64.8,5,
11281,8626,ProtoSurge,13.4,12.9,13.6,6.4,7.2,0.0,32.2,63,Texas,0.3,48.8,1‑5‑0
11282,14183,Dukes of Brabant,13.4,15.1,13.9,0.0,8.4,5.5,43.5,73,Netherlands,0.7,48.2,2‑4‑0
11283,8699,The League of Extraordinary Roboticist,13.3,32.6,20.1,20.1,0.0,0.0,88.0,96,Connecticut,1.2,75.0,3‑4‑0
11284,14521,Excalibur,13.4,10.4,13.8,1.2,8.6,3.9,33.2,67,Minnesota,1.2,17.6,3‑2‑0
11285,5495,Iron Eagles,13.3,26.4,13.6,5.1,8.5,0.0,82.4,133,Illinois,0.4,121.8,1‑4‑0
11286,21522,Robo Falcons,13.4,16.7,16.3,0.0,9.9,6.4,29.6,37,Michigan,0.8,26.0,2‑3‑0
11287,8812,CyberRaptors,13.3,12.3,14.9,0.0,9.0,5.9,63.0,116,New,0.7,58.8,2‑4‑0
11288,14401,Wildcat Robotics,13.4,18.6,12.5,8.0,1.8,2.7,29.8,40,Illinois,1.4,20.2,3‑1‑1
11289,17008,PioNerds Green,13.3,22.2,12.9,2.0,5.3,5.6,36.4,57,Minnesota,1.2,20.4,3‑2‑0
11290,22158,Tocoi Creek Thunder Chickens,13.3,12.4,12.5,0.9,4.6,7.0,39.3,55,Florida,0.8,58.8,2‑4‑0
11291,14561,Tech Tigers,13.3,13.9,12.4,1.6,9.9,0.9,47.2,69,Minnesota,0.4,71.4,1‑4‑0
11292,12819,Queen Bee,13.3,19.2,14.0,5.6,4.8,3.6,52.5,67,Netherlands,1.0,64.0,3‑3‑0
11293,15322,Bosscats 2.0,13.3,20.6,17.9,6.2,7.6,4.1,90.0,102,Michigan,0.4,111.4,1‑4‑0
11294,18364,The Bravo Seals,13.3,22.0,12.4,1.2,9.4,1.8,75.7,108,Mississippi,1.3,74.3,4‑4‑0
11295,8922,STEAMpunks,13.3,7.2,14.2,8.0,0.3,5.9,32.2,58,Iowa,1.0,20.0,3‑3‑0
11296,8698,Guilford RoboVikings,13.3,14.6,15.4,0.0,9.0,6.4,38.0,58,Illinois,1.2,54.0,3‑2‑0
11297,18884,Westwood Boomerang,13.3,9.4,15.2,0.0,8.9,6.4,47.4,61,Texas,0.4,78.0,1‑4‑0
11298,20296,Powerpuff Robots,13.3,37.6,11.1,0.0,5.7,5.4,72.0,113,Illinois,1.2,33.6,3‑2‑0
11299,4053,Mavens of Mayhem,13.3,12.4,13.0,3.0,4.9,5.1,45.8,99,Washington,0.3,74.3,1‑5‑0
11300,15296,Mighty Trojans,13.3,10.2,13.7,1.7,5.0,7.0,39.0,69,South,0.7,64.8,2‑4‑0
11301,21594,Pearson Odyssey,13.3,12.9,14.5,5.3,1.5,7.7,44.7,89,Alberta,0.3,50.2,1‑5‑0
11302,21448,Fire Hazard,13.3,11.0,10.6,0.5,2.9,7.3,32.2,87,Texas,0.4,55.0,1‑4‑0
11303,8678,Controlled Chaos,13.3,12.2,11.6,0.0,7.6,3.9,30.0,62,Georgia,0.4,59.0,1‑4‑0
11304,20775,Pinnacle Robotics,13.3,12.4,11.3,2.4,5.1,3.9,44.6,77,Arizona,1.2,46.4,3‑4‑0
11305,20948,Hug HS,13.3,16.2,13.4,2.3,6.7,4.4,44.0,58,Nevada,0.5,72.7,1‑4‑1
11306,22272,Morgan Park,13.3,11.7,11.2,4.4,4.6,2.1,26.3,68,Illinois,0.4,40.2,1‑5‑0
11307,11582,Franklin-Simpson RoboCats,13.3,12.1,12.2,2.5,4.9,4.8,35.0,49,Kentucky,0.8,47.2,2‑3‑0
11308,9987,Eaglebotics Gold,13.2,12.1,20.8,0.0,8.9,11.9,47.0,71,Florida,0.8,69.6,2‑3‑0
11309,15982,Where's Allen's Wrench?,13.2,11.9,15.1,1.0,11.9,2.3,63.0,112,Rhode,1.0,68.5,4‑5‑0
11310,22033,The Electrogizers,13.2,15.7,13.4,2.9,6.8,3.7,49.5,81,Washington,1.0,65.5,3‑3‑0
11311,21632,Galvanized Gryphons,13.2,15.9,14.3,4.7,4.1,5.5,49.8,58,Nevada,1.2,50.4,3‑2‑0
11312,6942,Pandemonium,13.2,23.8,18.2,0.0,12.9,5.4,69.8,80,New,1.2,85.8,3‑2‑0
11313,16773,LCA Li-ions,13.2,38.5,12.8,4.0,3.9,4.9,69.5,63,Massachusetts,1.7,40.3,7‑3‑0
11314,11212,The Clueless,13.2,13.0,12.9,1.7,7.5,3.8,27.0,45,California,0.3,45.5,1‑5‑0
11315,6600,Ballen Pretzels Central Lyon,13.2,13.2,12.0,0.9,6.9,4.2,45.0,79,Iowa,0.8,79.3,2‑3‑1
11316,4859,Westerner Mechnoblades,13.2,13.6,12.0,1.4,6.1,4.4,21.8,38,Texas,0.4,30.6,1‑4‑0
11317,22813,The Kids Next Door,13.2,12.1,10.7,6.8,1.8,2.2,51.2,79,California,1.2,53.6,3‑2‑0
11318,19542,The CIA,13.2,10.6,14.6,0.0,7.1,7.5,43.6,76,Minnesota,0.8,55.0,2‑3‑0
11319,18071,Brainiac Maniacs,13.2,27.8,16.1,0.0,9.1,7.0,69.2,90,Texas,1.6,46.0,4‑1‑0
11320,15284,St. Thomas More Catholic High School,13.2,11.2,13.2,0.0,12.6,0.7,47.7,72,Louisiana,1.0,67.0,3‑6‑0
11321,14339,Sydney Girls,13.2,11.8,12.5,0.0,6.0,6.6,36.0,68,Australia,1.6,32.2,5‑3‑0
11322,18518,Super Smash Bots,13.2,16.0,12.6,1.1,6.9,4.6,47.0,78,Florida,1.0,39.3,3‑3‑0
11323,21586,Strafford High School,13.2,13.0,12.7,3.5,7.8,1.4,47.5,90,Missouri,0.7,90.7,2‑4‑0
11324,19634,Royal Robotics,13.2,20.4,12.9,1.9,6.5,4.5,55.3,108,California,1.6,53.4,4‑2‑0
11325,11918,Grizzly Bots,13.1,23.9,12.4,1.9,3.2,7.2,46.7,43,Texas,1.2,59.0,4‑2‑0
11326,21465,Nano~Gear,13.1,11.9,4.7,0.0,3.0,1.8,47.0,115,North,1.2,64.0,3‑2‑0
11327,11617,Chelsea Glitch,13.2,12.6,15.0,0.0,10.2,4.8,28.6,44,Michigan,1.2,30.8,3‑2‑0
11328,8732,Thunderbotz,13.1,15.6,14.8,0.0,3.8,11.0,49.8,94,Iowa,0.8,69.4,2‑3‑0
11329,12693,Hydrogen Hammerhead,13.1,10.9,10.4,3.2,7.2,0.0,35.0,50,Oregon,0.4,70.6,1‑4‑0
11330,20629,Rancho Dominguez Preparatory School,13.1,22.4,10.1,0.5,4.8,4.7,29.6,30,California,1.2,25.2,3‑4‑0
11331,20257,The Team That Shall Not Be Named,13.1,11.1,14.2,2.1,9.8,2.2,88.2,130,Chesapeake,0.4,112.8,1‑4‑0
11332,12202,Gaga for Robots,13.1,17.1,14.7,0.0,5.6,9.1,33.7,68,Texas,0.7,40.0,2‑4‑0
11333,18575,MPS Buffs,13.1,6.8,7.6,1.7,4.3,1.6,53.8,90,Oklahoma,0.8,91.6,2‑3‑0
11334,22495,Shark Nerds 1,13.1,13.4,12.1,4.0,2.5,5.6,25.4,43,Texas,0.8,25.0,2‑3‑0
11335,9973,Scrap Mechanics,13.1,12.7,13.8,0.0,6.2,7.5,33.8,61,Iowa,1.0,35.5,3‑3‑0
11336,5385,Enigma Riddlers,13.1,12.2,14.3,5.8,7.2,1.3,54.2,59,Michigan,1.2,48.0,3‑2‑0
11337,10523,Dragons,13.1,22.6,12.8,3.8,0.0,9.0,70.6,119,Arizona,0.8,40.0,2‑3‑0
11338,4947,Cougarobotics Alpha,13.1,18.8,14.8,3.9,4.9,5.9,48.6,96,California,1.6,26.4,4‑1‑0
11339,8461,Elementary  My Dear Botson,13.1,12.2,13.4,0.4,9.5,3.4,39.3,62,Missouri,1.3,36.5,4‑2‑0
11340,21473,LYBOTICS Oya Team,13.1,22.7,9.8,3.8,4.4,1.5,54.4,75,Libya,0.4,34.8,1‑4‑0
11341,20910,Hornets 2,13.0,26.5,13.3,1.3,10.4,1.6,88.6,147,New,0.8,89.8,2‑3‑0
11342,20021,Robo Ducks,13.1,17.6,11.6,2.2,6.9,2.4,46.6,98,Washington,0.4,81.0,1‑4‑0
11343,20366,RMS Werewolves,13.1,10.2,16.4,0.0,13.4,3.0,42.4,70,California,0.0,115.8,0‑5‑0
11344,5155,Ramifications,13.1,14.3,11.8,5.2,4.6,1.9,44.0,82,Missouri,0.7,65.8,2‑4‑0
11345,8690,Twisted Circuits,13.1,12.6,11.8,2.1,8.7,1.0,45.5,88,Mississippi,0.7,51.3,2‑4‑0
11346,18638,Giant Wacky Waving Inflatable Arm Flailing Tube Man,13.1,13.7,12.8,2.7,9.8,0.3,36.8,41,Indiana,0.4,87.2,1‑4‑0
11347,22503,Mixed Nuts,13.1,17.0,13.1,0.0,8.1,4.9,48.2,107,Oregon,0.8,66.4,2‑3‑0
11348,5913,Drop It Like It's Bot,13.0,17.9,13.6,0.0,8.3,5.3,49.8,73,Iowa,0.8,61.8,2‑3‑0
11349,22650,BishBot,13.0,16.4,11.0,7.3,3.6,0.2,51.2,61,California,0.3,105.7,1‑5‑0
11350,21901,ERR0R_405,13.1,12.7,13.4,0.0,9.6,3.9,43.8,82,Oklahoma,0.4,67.2,1‑4‑0
11351,16282,Bot Bytes the Rust,13.1,7.4,13.4,7.0,3.3,3.2,38.2,66,Georgia,0.0,71.2,0‑5‑0
11352,20374,Power Buff Girls1,13.1,20.5,12.5,0.0,5.7,6.7,38.0,40,Oklahoma,0.4,54.4,1‑4‑0
11353,21979,Cobratics,13.0,20.6,18.4,0.0,6.5,11.9,67.8,77,California,0.8,65.8,2‑3‑0
11354,21933,The Junior Huskies,13.0,14.3,15.7,0.0,6.1,9.6,57.7,104,Washington,0.7,84.5,2‑4‑0
11355,17658,Wildcat Robotics,13.1,13.5,12.8,0.5,5.1,7.2,34.0,85,Texas,0.8,37.2,2‑3‑0
11356,18714,Hillwood Green Lightning,13.0,19.0,11.9,0.9,4.0,7.0,63.8,60,Tennessee,1.2,95.2,3‑2‑0
11357,15484,Central High School,13.0,12.4,11.2,5.5,5.6,0.1,33.4,68,New,0.8,72.0,2‑3‑0
11358,15157,IFC,13.0,11.5,13.6,10.5,2.8,0.3,32.2,57,California,0.4,56.2,1‑4‑0
11359,16699,RoboMoose,13.0,20.5,15.6,6.9,2.7,5.9,49.0,67,Texas,1.2,21.0,3‑2‑0
11360,20097,Robo Raptors,13.0,15.6,13.9,6.0,3.8,4.0,41.7,78,Iowa,0.3,49.7,1‑5‑0
11361,5285,Robo Knights,13.0,8.3,11.0,0.0,7.4,3.6,37.0,65,California,0.4,62.2,1‑4‑0
11362,14919,Circuit Breakers,13.0,11.1,13.5,0.0,11.1,2.3,41.6,73,Missouri,0.7,59.2,2‑5‑0
11363,22270,CVCA,13.0,21.5,11.5,2.3,4.8,4.4,25.0,26,Illinois,0.4,42.6,1‑4‑0
11364,22543,Split Bot,13.0,7.9,14.1,0.0,12.3,1.8,39.0,61,Ontario,0.4,62.0,1‑4‑0
11365,7316,Iron Panthers,13.0,29.1,9.6,0.0,9.6,0.0,57.3,97,California,0.4,107.6,1‑5‑0
11366,20119,Electric Eels,13.0,7.2,13.0,0.0,5.3,7.7,21.6,33,Washington,1.2,18.0,3‑2‑0
11367,22153,Xero,13.0,24.4,12.9,4.4,7.4,1.1,75.2,126,Washington,0.3,110.8,1‑5‑0
11368,17835,Robostangs,13.0,4.8,10.1,4.5,4.9,0.6,44.4,60,California,0.0,69.8,0‑5‑0
11369,19734,Frenship Middle School 2,13.0,15.4,14.0,0.6,6.2,7.1,27.2,34,Texas,0.4,52.6,1‑5‑0
11370,10069,Autonomous Anonymous,13.0,19.1,15.1,4.3,6.0,4.8,71.0,110,Iowa,0.8,74.0,2‑3‑0
11371,16647,Trivium Undefined,13.0,17.1,14.5,0.0,7.9,6.6,34.8,77,Arizona,0.4,38.8,1‑4‑0
11372,17332,Wildcat Robotics - 3,13.0,13.1,11.0,0.0,6.2,4.9,38.8,86,Texas,0.4,66.0,1‑4‑0
11373,22629,Morales Jr High,13.0,24.6,14.0,0.0,4.6,9.4,43.4,67,Texas,1.2,27.0,3‑2‑0
11374,9110,WiredCats Omega,13.0,19.7,17.6,0.0,8.8,8.9,68.6,99,Florida,1.6,66.4,4‑1‑0
11375,21770,HFS,13.0,14.5,13.0,0.0,2.9,10.1,75.3,124,Israel,0.3,95.0,1‑5‑0
11376,17548,Bland Sci-Tec1,13.0,21.5,10.2,1.4,5.2,3.6,65.6,92,Chesapeake,0.4,102.0,1‑4‑0
11377,17576,TITANS (Tomorrowâs Innovators and Thinkers Acquiring New Skills).,13.0,20.9,13.7,8.7,2.5,2.4,69.8,82,Illinois,0.8,84.8,2‑3‑0
11378,5118,The HADRONS,13.0,12.6,13.0,4.7,7.6,0.7,47.3,56,Missouri,1.3,45.8,4‑2‑0
11379,21713,Nova Edge,13.0,17.2,10.8,3.2,5.1,2.5,21.6,31,Texas,0.8,35.2,2‑3‑0
11380,5913,Drop It Like It's Bot,13.0,15.9,12.6,1.5,5.4,5.7,39.2,77,Iowa,0.8,61.4,3‑3‑0
11381,20309,RK23,12.9,25.1,13.5,6.5,3.6,3.4,68.8,81,Georgia,1.2,68.4,3‑5‑0
11382,22093,BisonBots-Green,13.0,17.8,13.0,1.0,8.8,3.2,48.3,107,Missouri,0.7,79.8,2‑4‑0
11383,21842,WILD HAZARD,12.9,13.4,14.5,0.0,6.7,7.8,56.8,113,Minnesota,0.7,69.8,2‑4‑0
11384,22814,FS Bulldogs,12.9,15.8,11.4,0.3,3.4,7.8,46.6,68,Oklahoma,0.4,40.0,1‑4‑0
11385,11128,Inspiration,12.9,21.9,17.1,0.0,14.0,3.1,67.2,104,California,0.7,88.3,2‑4‑0
11386,6949,Einstein Eagles,12.9,15.1,13.7,0.0,13.7,0.0,59.2,88,California,0.4,68.6,1‑4‑0
11387,14450,RoboRebels,12.9,20.7,16.5,14.8,1.7,0.0,63.6,105,New,0.8,96.6,2‑3‑0
11388,18775,St. Joe Circuit Breakers,12.9,16.5,15.4,0.0,8.7,6.6,61.7,102,Missouri,0.7,67.7,2‑4‑0
11389,13584,X Reckless Robotics,12.9,14.5,13.8,0.0,8.9,4.9,45.2,58,Texas,0.4,59.8,1‑4‑0
11390,11918,Grizzly Bots,12.9,23.4,11.5,3.6,1.9,6.0,76.8,120,Texas,1.2,90.8,4‑2‑0
11391,19917,Hardaway Robotics,12.9,18.6,12.9,3.8,4.3,4.8,39.3,39,Georgia,0.3,46.3,1‑5‑0
11392,7732,TAF@Saghalie Skyrise,12.9,17.3,11.9,0.0,11.0,0.8,40.2,85,Washington,0.3,51.0,1‑5‑0
11393,15289,EGMS Gadgetron,12.9,18.5,13.5,2.0,7.9,3.7,72.6,129,Colorado,1.2,56.4,3‑2‑0
11394,14887,RoboRaiders,12.9,14.7,12.4,2.1,5.5,4.8,60.0,99,Georgia,0.4,106.4,1‑4‑0
11395,10458,EVE Robotics FTC,12.9,18.9,21.3,3.7,8.1,9.5,61.2,96,Georgia,0.8,64.0,2‑3‑0
11396,4243,Iron Devils,12.9,25.2,9.7,0.0,7.2,2.5,58.4,107,New,0.6,52.8,1‑3‑1
11397,13586,Adders,12.9,15.9,12.3,0.0,7.0,5.3,32.2,64,Texas,1.6,19.6,4‑1‑0
11398,21426,Mechanical Ducks,12.8,12.8,17.4,0.0,17.4,0.0,96.2,161,Illinois,0.4,118.0,1‑4‑0
11399,3804,Team Snuffleupagus,12.9,7.8,16.5,0.0,10.1,6.4,61.8,128,Chesapeake,0.4,113.8,1‑4‑0
11400,20422,Team Spyder Too,12.9,12.2,13.7,3.7,7.1,2.9,53.0,136,California,0.7,97.5,2‑4‑0
11401,22556,Rush Job,12.8,9.1,19.1,0.0,11.0,8.2,76.8,103,Washington,0.4,94.6,1‑4‑0
11402,17103,Falcon Gold,12.9,12.3,16.2,0.0,6.8,9.4,24.0,42,Washington,1.7,11.2,5‑1‑0
11403,16179,CookieTech,12.9,24.5,9.1,8.5,0.3,0.3,64.6,76,California,0.8,112.6,2‑3‑0
11404,10137,Emerson RoboEagles,12.8,14.9,13.1,13.1,0.0,0.0,89.5,118,Michigan,0.3,132.0,1‑5‑0
11405,15891,Titanium Knights B,12.9,10.3,11.1,0.0,7.6,3.5,24.5,40,New,0.7,43.7,2‑4‑0
11406,6205,SCARLET,12.9,15.9,10.7,2.5,8.3,0.0,50.8,67,Mississippi,0.0,117.3,0‑6‑0
11407,5979,CyberStingers Blue,12.9,19.9,11.9,0.5,4.7,6.7,33.5,73,Georgia,1.3,30.8,4‑2‑0
11408,6200,Despicable Machine,12.8,15.8,14.1,3.1,0.0,11.0,82.0,159,Illinois,0.8,76.6,2‑3‑0
11409,15661,Pear-lettes,12.8,12.5,10.3,2.8,6.4,1.0,66.6,105,Texas,0.8,95.0,2‑3‑0
11410,13750,The Lab Rats,12.8,18.4,21.3,0.0,14.8,6.5,53.2,80,Indiana,0.0,100.4,0‑5‑0
11411,16399,Quantum Robotics,12.8,9.8,7.9,3.7,4.1,0.0,50.0,76,Ontario,0.4,68.4,1‑4‑0
11412,16961,Venombots,12.9,13.1,12.4,0.0,5.7,6.7,24.5,38,Texas,0.8,20.2,3‑3‑0
11413,2408,Shrapnel Sergeants,12.8,22.2,13.5,0.0,9.1,4.4,65.5,95,Missouri,0.7,70.7,2‑4‑0
11414,16713,King Julien's Tech Squad,12.8,19.3,13.5,0.3,9.1,4.1,41.0,62,Missouri,0.7,52.3,2‑4‑0
11415,22603,Stormbots,12.8,16.4,11.3,1.0,3.3,7.0,43.8,64,Ontario,0.8,29.0,2‑5‑0
11416,7224,West Grand Robotics-Mechanical Mustangs 1.0,12.8,9.4,12.9,1.0,8.3,3.6,63.5,153,Colorado,0.7,96.7,2‑4‑0
11417,20258,Mind Bombs,12.8,15.8,9.2,0.2,6.1,2.8,29.2,46,Texas,0.0,109.8,0‑5‑0
11418,17682,TimberX,12.8,13.4,12.5,6.0,4.6,1.9,45.6,83,Chesapeake,0.8,49.2,2‑3‑0
11419,15715,Crusader Robotics,12.8,7.8,12.1,3.9,4.7,3.4,46.6,66,New,0.0,96.8,0‑5‑0
11420,22082,Ziptide,12.8,17.5,14.4,0.0,12.3,2.1,50.6,61,California,0.8,54.2,2‑3‑0
11421,16962,Gray Fangs,12.8,11.0,18.2,0.0,9.9,8.3,57.0,83,Texas,0.0,99.8,0‑5‑0
11422,6102,E=MK2,12.8,28.1,12.6,7.3,5.3,0.0,100.6,159,New,1.2,89.4,3‑2‑0
11423,20422,Team Spyder Too,12.8,12.1,14.9,4.3,7.2,3.4,47.0,87,California,0.7,70.5,2‑4‑0
11424,22186,Ticking Time Bots,12.8,48.3,10.9,0.0,4.9,5.9,62.6,30,New,0.8,36.2,2‑3‑0
11425,13368,The Mechatronics,12.8,15.7,11.7,1.4,8.2,2.1,56.5,96,New,0.3,75.5,1‑5‑0
11426,9028,Savage Warriors,12.8,12.0,13.6,0.0,5.3,8.2,42.8,73,Michigan,0.4,50.2,1‑4‑0
11427,17307,The Magnificent Seven,12.8,26.6,13.1,0.3,4.9,7.9,43.6,52,Texas,1.2,24.6,3‑2‑0
11428,10099,Chain Reaction,12.8,10.4,12.8,3.6,3.5,5.7,37.0,48,Alaska,0.4,46.8,1‑6‑0
11429,5484,The EnderBots,12.8,27.9,11.7,1.5,5.5,4.6,51.8,88,New,0.8,80.2,2‑3‑0
11430,20309,RK23,12.8,19.1,10.9,10.4,0.5,0.0,45.2,95,Georgia,1.2,31.2,3‑2‑0
11431,4628,Suit Bots,12.8,21.9,12.8,1.2,7.3,4.3,44.6,67,California,0.4,71.4,1‑4‑0
11432,406,Boulson's Revenge,12.7,37.2,12.5,7.4,4.7,0.4,71.0,50,Missouri,1.3,52.8,4‑2‑0
11433,21303,Pandamonium,12.7,8.1,12.4,0.0,7.5,4.9,51.2,95,California,1.0,81.8,3‑3‑0
11434,19473,Royal Thunder Robotics,12.8,10.3,13.7,1.6,9.4,2.8,43.6,55,Ontario,0.4,73.6,1‑4‑0
11435,22343,MONSTERA,12.8,11.9,13.3,6.2,1.6,5.4,40.4,70,California,0.8,34.6,2‑3‑0
11436,12518,Almond Robotics,12.7,9.3,13.3,4.3,5.7,3.3,52.6,74,New,0.0,157.8,0‑5‑0
11437,15147,Owltrons,12.8,8.1,10.6,0.0,2.1,8.6,17.8,22,New,0.3,48.2,1‑5‑0
11438,6069,Pingry Robotics,12.7,22.9,14.0,5.5,6.9,1.6,49.4,92,New,1.2,36.4,3‑2‑0
11439,16327,Panicking Coconuts,12.7,18.6,12.1,2.1,4.5,5.6,42.8,51,Wisconsin,1.2,30.0,3‑4‑0
11440,22101,Lambs Robotics,12.7,26.0,14.0,1.6,8.7,3.6,70.2,66,Ontario,0.8,50.6,2‑3‑0
11441,22506,JagWires,12.7,21.2,20.7,17.6,3.1,0.0,60.0,84,Oregon,0.0,111.8,0‑5‑0
11442,14363,CPHS ROBOLOBOS WHITE,12.7,13.1,10.9,0.2,7.1,3.6,34.4,44,Texas,0.0,73.0,0‑5‑0
11443,21940,Hugo Bale,12.7,19.5,13.3,0.0,9.8,3.5,68.6,82,California,0.8,65.6,2‑3‑0
11444,4169,H.A.R.I.S.H.,12.7,13.7,11.9,0.1,4.6,7.3,25.2,42,Alberta,0.7,26.0,2‑4‑0
11445,7047,Mechanical Monkeys,12.7,15.3,18.4,0.0,6.2,12.3,67.4,75,Michigan,0.4,110.6,1‑4‑0
11446,21904,HighLand,12.7,15.6,20.4,0.0,14.2,6.2,49.7,111,Netherlands,1.3,17.5,4‑2‑0
11447,5262,ILITE - Innovation,12.7,12.6,9.9,3.7,1.4,4.8,24.6,27,Chesapeake,0.4,78.8,1‑4‑0
11448,15689,Cyborg Rubber Ducks,12.7,19.3,17.3,12.8,0.0,4.4,62.4,67,Colorado,0.2,97.2,0‑4‑1
11449,18760,Ironmen Upsilon,12.7,13.4,15.4,0.0,7.4,8.0,35.7,74,New,0.3,46.2,1‑5‑0
11450,19997,Trouble Bubble,12.7,10.6,11.9,5.3,5.7,1.0,45.5,71,Florida,0.3,99.2,1‑5‑0
11451,20225,KRAK'N,12.7,15.4,12.6,3.2,8.1,1.3,64.2,99,Michigan,0.8,80.4,2‑4‑0
11452,20948,Hug HS,12.7,16.9,17.0,4.9,7.5,4.6,64.6,187,Nevada,0.8,70.2,2‑3‑0
11453,11341,ViBÃ¸Ts,12.7,14.3,14.0,2.7,5.0,6.3,39.2,66,Texas,0.8,39.4,2‑3‑0
11454,22716,Team R.M.D.S.,12.7,9.5,11.3,0.7,4.0,6.5,47.2,56,New,0.4,63.6,1‑4‑0
11455,3861,"Vashon Pi-r8s ""Pirates""",12.7,16.9,15.1,14.6,0.5,0.0,47.3,81,Washington,1.3,40.8,4‑2‑0
11456,16749,Thunder Bolts,12.7,12.3,12.7,1.4,4.6,6.7,53.0,108,Ohio,0.3,75.2,1‑5‑0
11457,7299,Timber Bots,12.7,26.4,15.6,0.0,9.5,6.1,38.6,30,Washington,1.2,20.0,3‑2‑0
11458,14422,Twisted Mettle,12.6,10.5,15.3,5.2,10.1,0.0,62.2,85,Illinois,0.8,74.6,2‑3‑0
11459,18844,Pr0Teens,12.6,17.9,13.2,3.1,7.7,2.4,53.5,86,Ontario,0.3,80.2,1‑7‑0
11460,20397,Flashes,12.7,10.7,12.5,1.4,3.6,7.5,34.2,62,Florida,0.7,53.2,2‑4‑0
11461,17304,A Perfect Remix,12.6,14.6,15.8,15.8,0.0,0.0,48.4,62,Texas,1.2,50.2,3‑2‑0
11462,20776,South Haulers,12.6,13.6,12.6,0.2,9.2,3.2,80.2,90,Texas,0.4,121.0,1‑4‑0
11463,4185,Silver Soldiers,12.6,24.4,13.3,0.0,6.9,6.4,65.4,97,Pennsylvania,0.8,94.4,2‑3‑0
11464,13329,Cedar Creek HS EagleBots 2,12.6,17.5,14.5,0.0,7.6,6.9,87.8,81,Texas,0.4,111.0,1‑4‑0
11465,14213,Nighthawks,12.7,13.9,12.4,0.0,6.8,5.5,34.7,103,Missouri,0.3,40.8,1‑5‑0
11466,13046,Riptide Robotics,12.6,14.3,11.6,11.3,0.3,0.0,56.0,109,California,0.8,97.2,2‑4‑0
11467,20064,WolfeÂ­schlegelÂ­steinÂ­hausenÂ­bergerÂ­dorff,12.6,14.7,14.2,11.5,0.0,2.7,62.6,94,Hawaii,0.8,63.8,2‑3‑0
11468,12076,Iron Hearts,12.6,14.8,10.0,3.3,2.2,4.4,53.0,98,Oregon,0.4,69.6,1‑4‑0
11469,11191,Red Vectors,12.6,13.8,12.8,1.5,6.2,5.0,39.7,68,Missouri,0.7,57.8,2‑4‑0
11470,4602,Bronc Botz - Prometheus,12.6,38.0,13.4,0.0,7.0,6.4,57.8,50,Texas,1.3,19.8,4‑2‑0
11471,5175,Vector Robotics,12.6,12.6,10.0,6.0,1.0,3.1,13.6,27,Texas,1.2,12.0,3‑2‑0
11472,6372,Patriotic Robotics,12.6,15.9,18.5,18.5,0.0,0.0,74.2,98,California,0.8,94.6,2‑3‑0
11473,19934,Mega Amps,12.6,8.9,13.8,3.6,8.9,1.3,36.2,62,Pennsylvania,0.8,100.6,2‑3‑0
11474,3825,Lightning Lynx,12.6,17.6,14.8,6.6,5.0,3.2,27.8,34,Alaska,0.0,44.0,0‑4‑0
11475,22224,Rookies,12.6,17.1,14.1,5.1,9.0,0.0,50.8,68,Netherlands,0.3,79.2,1‑5‑0
11476,3615,Arlington Automatons,12.6,13.0,14.5,0.0,9.2,5.3,89.7,121,Massachusetts,1.3,79.5,4‑4‑0
11477,13788,Talkington Tinies,12.6,16.8,9.4,1.2,4.9,3.3,32.0,61,Texas,1.2,24.6,3‑2‑0
11478,10553,RaidX,12.6,13.2,13.7,7.8,5.5,0.4,46.8,69,New,1.3,49.8,4‑2‑0
11479,17499,Athena Circuit Breakers,12.6,14.0,12.6,0.0,3.4,9.2,30.2,50,Texas,0.8,27.6,2‑3‑0
11480,22872,12.6,15.9,12.2,0.0,3.3,8.9,0.0,98,Rhode Island RI New England Tech 01/14/23,6,63.3,6,
11481,11712,Aberhart Inertia,12.6,8.4,16.0,0.0,9.1,6.9,34.7,61,Alberta,1.0,64.8,3‑3‑0
